file,category,bpm,key,duration_sec,release_score,mix_score,master_score,arrangement_score,peak_db,rms_db,dynamic_range_db,clipping,low_end_total,mid_total,top_total,sub,bass_808,mud,low_mids,mids_melody,harsh_zone,highs,air,brightness,drum_activity,onset_density,top_problem,stem_vocal_to_beat_db,stem_bass_to_vocal_db,stem_melody_presence_score
1oneam - Hemi.wav,1oneam,140.0,C Minor,84.44,80,86,86,65,-0.0,-8.15,8.15,True,32.21,42.58,25.21,17.74,14.48,13.68,14.56,14.34,13.39,13.32,11.89,Medium,High,7.21,Clipping detected: 18 samples are near/over the limit.,,,
1oneam - Inna Field.wav,1oneam,140.0,C Minor,96.58,80,86,86,65,-0.0,-9.56,9.56,True,30.22,44.03,25.75,16.57,13.65,14.85,14.99,14.19,13.35,13.44,12.31,Medium,High,4.08,Clipping detected: 4425 samples are near/over the limit.,,,
1oneam - My Arms.wav,1oneam,140.0,C Minor,135.87,83,86,86,75,0.0,-9.42,9.42,True,31.51,43.2,25.29,17.1,14.41,14.04,14.64,14.52,13.9,13.78,11.51,Medium,High,4.56,Clipping detected: 235 samples are near/over the limit.,,,
1oneam - On Me.wav,1oneam,140.0,F Minor,103.47,84,86,86,81,0.0,-10.64,10.64,True,31.14,43.07,25.79,16.93,14.21,14.47,14.61,13.99,12.94,13.26,12.53,Medium,High,4.7,Clipping detected: 61 samples are near/over the limit.,,,
1oneam - Out Da 34rth.wav,1oneam,140.0,C Minor,122.65,83,86,86,75,0.0,-8.01,8.01,True,33.01,42.89,24.1,17.1,15.91,14.09,14.67,14.13,13.15,12.76,11.34,Low,High,3.91,Clipping detected: 3989 samples are near/over the limit.,,,
1oneam - Perc 10.wav,1oneam,140.0,D Minor,105.17,81,81,81,81,-0.0,-6.37,6.37,True,31.18,44.3,24.51,16.88,14.31,14.59,15.16,14.55,13.44,12.66,11.86,Medium,High,7.18,Clipping detected: 11255 samples are near/over the limit.,,,
1oneam - Push Start.wav,1oneam,140.0,C Minor,102.11,83,86,86,75,-0.0,-7.27,7.27,True,32.87,41.85,25.28,17.76,15.12,13.69,14.24,13.92,13.18,13.64,11.64,Medium,High,6.45,Clipping detected: 1088 samples are near/over the limit.,,,
1oneam - Trap.wav,1oneam,140.0,E Minor,142.18,83,86,86,75,-0.0,-6.77,6.77,True,33.31,43.71,22.98,18.34,14.96,15.09,14.83,13.8,12.96,12.07,10.91,Low,High,5.24,Clipping detected: 417 samples are near/over the limit.,,,
1oneam - Where You At？.wav,1oneam,140.0,D Minor,114.49,83,86,86,75,0.0,-11.57,11.57,True,32.3,43.39,24.31,16.81,15.49,14.71,15.03,13.65,12.81,12.73,11.58,Medium,High,4.79,Clipping detected: 87 samples are near/over the limit.,,,
1oneam - Why U Askin.wav,1oneam,140.0,C Minor,87.55,67,65,65,71,-0.0,-5.81,5.81,True,32.12,43.05,24.83,17.59,14.53,14.33,14.83,13.89,13.25,13.13,11.7,Medium,High,4.61,Clipping detected: 5498 samples are near/over the limit.,,,
1oneam - bank.wav,1oneam,140.0,C# Minor,114.04,83,86,86,75,-0.0,-9.9,9.9,True,31.28,43.55,25.17,16.83,14.45,14.36,14.85,14.34,13.6,13.09,12.07,Medium,High,5.8,Clipping detected: 603 samples are near/over the limit.,,,
1oneam - film (tdf).wav,1oneam,140.0,C# Minor,152.87,83,86,86,75,-0.0,-9.94,9.94,True,31.59,43.68,24.73,16.72,14.87,14.46,14.7,14.52,13.8,13.11,11.63,Medium,High,3.6,Clipping detected: 8 samples are near/over the limit.,,,
1oneam - foreign (ok).wav,1oneam,140.0,A Major,99.24,76,81,81,65,0.0,-7.17,7.17,True,31.08,43.67,25.26,16.59,14.48,14.38,15.07,14.22,13.44,13.29,11.97,Medium,High,6.49,Clipping detected: 11220 samples are near/over the limit.,,,
1oneam - function.wav,1oneam,140.0,C# Minor,117.77,84,86,86,81,-0.0,-8.4,8.4,True,32.11,43.01,24.87,16.93,15.19,14.21,14.64,14.17,13.16,13.06,11.81,Medium,High,4.4,Clipping detected: 589 samples are near/over the limit.,,,
1oneam - hunnid hunnid.wav,1oneam,140.0,D# Minor,115.9,81,81,81,81,0.0,-6.06,6.06,True,31.84,43.11,25.05,17.18,14.66,14.17,14.56,14.38,13.45,13.26,11.79,Medium,High,5.27,Clipping detected: 37111 samples are near/over the limit.,,,
1oneam - john wick.wav,1oneam,140.0,C Minor,97.44,65,65,65,65,-0.0,-5.74,5.73,True,32.21,42.44,25.34,17.31,14.9,14.35,14.46,13.63,12.97,13.32,12.02,Medium,High,5.68,Clipping detected: 15532 samples are near/over the limit.,,,
1oneam - laugh laugh.wav,1oneam,140.0,C Minor,85.16,80,86,86,65,-0.05,-14.96,14.91,True,31.39,44.33,24.28,16.09,15.3,15.02,15.34,13.97,13.22,12.86,11.42,Medium,High,3.82,Clipping detected: 7 samples are near/over the limit.,,,
1oneam - luv this feeling.wav,1oneam,140.0,D Minor,94.25,65,65,65,65,0.0,-5.82,5.82,True,31.47,43.93,24.6,16.94,14.53,14.66,14.75,14.52,13.57,13.13,11.48,Medium,High,3.42,Clipping detected: 25895 samples are near/over the limit.,,,
1oneam - lying on me.wav,1oneam,140.0,C Minor,97.47,82,86,86,71,-0.0,-8.51,8.51,True,33.33,42.7,23.97,18.06,15.27,14.65,14.75,13.3,12.62,12.39,11.58,Low,High,4.89,Clipping detected: 1818 samples are near/over the limit.,,,
1oneam - no clout.wav,1oneam,140.0,C# Minor,86.75,80,86,86,65,0.0,-9.7,9.71,True,31.59,42.21,26.2,16.14,15.45,14.22,14.33,13.66,13.02,13.71,12.49,High,High,9.34,Clipping detected: 1350 samples are near/over the limit.,,,
1oneam - no time [gzjYcuQUFVA].wav,1oneam,140.0,C Minor,89.41,80,86,86,65,0.0,-9.26,9.26,True,31.4,43.02,25.58,16.77,14.63,14.28,14.68,14.06,13.48,13.93,11.65,Medium,High,7.07,Clipping detected: 3709 samples are near/over the limit.,,,
1oneam - no time.wav,1oneam,140.0,C Minor,89.23,80,86,86,65,0.0,-9.41,9.41,True,31.57,42.67,25.76,16.87,14.7,14.18,14.4,14.09,13.56,14.02,11.74,Medium,High,6.77,Clipping detected: 1957 samples are near/over the limit.,,,
1oneam - okay.wav,1oneam,140.0,E Minor,90.15,82,89,89,65,-0.17,-15.01,14.84,True,31.45,44.41,24.14,16.46,14.99,14.62,15.34,14.45,13.29,12.83,11.31,Medium,High,4.7,Clipping detected: 1 samples are near/over the limit.,,,
1oneam - playoffs.wav,1oneam,140.0,D# Minor,88.35,80,86,86,65,0.0,-8.97,8.97,True,31.12,43.91,24.97,16.35,14.77,14.63,15.04,14.24,13.64,12.97,12.0,Medium,High,6.97,Clipping detected: 2904 samples are near/over the limit.,,,
1oneam - potion.wav,1oneam,140.0,C Major,82.78,80,86,86,65,0.0,-9.4,9.41,True,32.01,43.42,24.56,17.12,14.9,14.84,14.77,13.82,12.88,12.79,11.78,Low,High,5.23,Clipping detected: 2751 samples are near/over the limit.,,,
1oneam - principal.wav,1oneam,140.0,D Minor,99.37,82,86,86,71,0.0,-9.55,9.55,True,30.46,44.64,24.9,16.05,14.4,15.18,15.38,14.08,13.09,12.92,11.97,Medium,High,5.82,Clipping detected: 1013 samples are near/over the limit.,,,
1oneam - rundown.wav,1oneam,140.0,G Minor,106.27,70,65,65,81,-0.0,-5.72,5.72,True,33.11,42.34,24.55,18.08,15.03,14.34,13.99,14.01,12.94,12.98,11.57,Medium,High,7.09,Clipping detected: 17638 samples are near/over the limit.,,,
1oneam - vogue.wav,1oneam,140.0,C Minor,120.08,83,86,86,75,0.0,-9.14,9.14,True,32.9,43.19,23.91,17.57,15.33,14.91,14.76,13.53,12.46,12.7,11.2,Low,High,7.39,Clipping detected: 135 samples are near/over the limit.,,,
1oneam - wacked.wav,1oneam,140.0,C Minor,89.34,85,94,94,65,-3.48,-14.22,10.74,False,31.22,43.45,25.33,16.96,14.26,14.64,15.08,13.73,12.7,13.12,12.2,Medium,High,5.51,Mud range is elevated around 250-500 Hz.,,,
1oneam - want to.wav,1oneam,140.0,F Minor,109.06,83,86,86,75,0.0,-7.39,7.39,True,33.1,42.84,24.06,17.94,15.16,14.45,14.53,13.85,12.86,12.9,11.16,Low,High,6.19,Clipping detected: 887 samples are near/over the limit.,,,
1oneam - wym？.wav,1oneam,140.0,D Minor,99.44,76,81,81,65,0.0,-6.29,6.29,True,31.49,42.88,25.64,16.91,14.57,14.53,14.5,13.84,13.15,13.45,12.19,Medium,High,5.14,Clipping detected: 33664 samples are near/over the limit.,,,
1oneam- Cant look at you.wav,1oneam,140.0,C Minor,122.28,83,86,86,75,0.0,-8.46,8.46,True,33.05,41.93,25.02,17.53,15.52,14.03,14.34,13.56,12.84,13.32,11.7,Medium,High,6.29,Clipping detected: 149 samples are near/over the limit.,,,
Autumn - Not One!.wav,Autumn,140.0,C Major,116.57,83,86,86,75,-0.0,-10.83,10.83,True,31.5,42.38,26.11,16.78,14.72,14.09,14.15,14.15,13.64,13.94,12.17,Medium,High,6.49,Clipping detected: 5 samples are near/over the limit.,,,
Autumn! - 4GSELLER!.wav,Autumn,140.0,D# Minor,153.04,73,70,70,81,0.0,-16.07,16.07,True,30.08,44.1,25.81,15.4,14.68,14.55,14.99,14.56,14.16,13.63,12.19,Medium,High,6.37,Clipping detected: 100 samples are near/over the limit.,,,
Autumn! - ABLOH!.wav,Autumn,140.0,F Minor,232.53,76,78,76,75,-0.09,-15.69,15.59,True,30.3,43.94,25.76,15.81,14.49,14.57,14.87,14.51,13.69,13.65,12.11,Medium,High,4.75,Clipping detected: 3 samples are near/over the limit.,,,
Autumn! - Average Night!.wav,Autumn,140.0,C Major,131.51,89,92,92,81,-0.23,-13.83,13.6,False,32.0,42.83,25.17,17.04,14.96,14.64,14.42,13.77,13.18,13.21,11.97,Medium,High,5.32,Mud range is elevated around 250-500 Hz.,,,
Autumn! - BIGGEST FLAW INTERLUDE!.wav,Autumn,140.0,A# Minor,125.76,84,86,86,79,-0.0,-15.42,15.42,True,30.3,45.42,24.27,13.38,16.93,16.58,14.83,14.01,13.33,13.04,11.23,Low,Medium,2.1,Clipping detected: 397 samples are near/over the limit.,,,
Autumn! - BLACK TRUCK GREETERS!.wav,Autumn,140.0,C Minor,179.56,83,86,86,75,0.0,-11.65,11.65,True,31.25,42.19,26.57,16.73,14.51,13.99,14.1,14.1,13.55,14.27,12.3,Medium,High,4.93,Clipping detected: 231 samples are near/over the limit.,,,
Autumn! - Balmain & Self Healing!.wav,Autumn,140.0,C Minor,210.0,83,86,86,75,-0.0,-15.0,15.0,True,29.88,43.91,26.21,15.11,14.77,14.56,14.85,14.49,13.89,14.04,12.17,Medium,High,5.52,Clipping detected: 5 samples are near/over the limit.,,,
Autumn! - CHANELLY & BIRKIN!.wav,Autumn,140.0,D# Minor,162.35,83,86,86,75,0.0,-14.61,14.61,True,30.58,43.42,26.0,16.02,14.56,14.5,14.68,14.23,13.78,13.46,12.54,Medium,High,3.14,Clipping detected: 251 samples are near/over the limit.,,,
Autumn! - COCAINE DIAMONDS!.wav,Autumn,140.0,C Major,151.36,84,86,86,81,-0.0,-13.6,13.6,True,30.98,43.42,25.6,16.08,14.9,14.62,14.6,14.2,13.65,13.65,11.95,Medium,High,5.0,Clipping detected: 78 samples are near/over the limit.,,,
Autumn! - Can We Talk!.wav,Autumn,140.0,F# Minor,104.33,81,81,81,81,0.0,-8.05,8.05,True,31.62,43.41,24.97,16.62,15.0,14.62,14.52,14.27,13.59,13.24,11.73,Medium,High,4.92,Clipping detected: 9303 samples are near/over the limit.,,,
Autumn! - Can't Keep Up!.wav,Autumn,140.0,C Minor,105.22,83,86,86,75,-0.0,-9.16,9.16,True,31.67,41.69,26.65,17.07,14.6,13.3,14.17,14.21,13.65,13.79,12.85,Medium,High,7.8,Clipping detected: 568 samples are near/over the limit.,,,
Autumn! - D1!.wav,Autumn,140.0,D Minor,109.37,73,69,69,81,0.0,-9.53,9.54,True,32.47,42.98,24.55,17.33,15.14,14.37,14.45,14.16,13.58,13.41,11.14,Medium,High,4.52,Clipping detected: 82125 samples are near/over the limit.,,,
Autumn! - Don't Come Around Interlude!.wav,Autumn,140.0,E Minor,108.39,72,70,70,75,-0.0,-17.79,17.79,True,31.03,43.21,25.76,15.6,15.43,14.61,14.61,13.99,13.24,13.65,12.11,Medium,High,3.31,Clipping detected: 2877 samples are near/over the limit.,,,
Autumn! - FAITH!.wav,Autumn,140.0,F# Minor,146.09,83,86,86,75,-0.0,-14.41,14.41,True,29.19,44.15,26.66,15.25,13.94,14.78,15.16,14.21,13.68,14.19,12.47,Medium,High,4.71,Clipping detected: 176 samples are near/over the limit.,,,
Autumn! - Golden Child 2 Intro!.wav,Autumn,140.0,A Minor,115.02,77,78,78,75,-1.48,-17.83,16.35,False,24.63,48.19,27.18,11.21,13.42,16.01,16.45,15.73,14.76,14.28,12.9,Medium,High,4.68,Mud range is elevated around 250-500 Hz.,,,
Autumn! - Golden Child!.wav,Autumn,140.0,G# Major,123.43,83,86,86,75,0.0,-8.65,8.65,True,30.61,43.9,25.49,16.82,13.79,14.27,14.92,14.72,13.69,13.46,12.03,Medium,High,5.57,Clipping detected: 3713 samples are near/over the limit.,,,
Autumn! - Grok!.wav,Autumn,140.0,D Minor,121.05,83,86,86,75,0.0,-9.13,9.13,True,31.44,42.52,26.04,16.64,14.8,13.92,14.46,14.14,13.64,13.89,12.15,Medium,High,7.33,Clipping detected: 369 samples are near/over the limit.,,,
Autumn! - Inside My Head!.wav,Autumn,140.0,C Major,97.4,80,86,86,65,0.0,-9.12,9.12,True,30.98,43.96,25.06,16.74,14.24,14.56,14.9,14.5,13.62,13.29,11.77,Medium,High,6.03,Clipping detected: 2088 samples are near/over the limit.,,,
Autumn! - JUST LIKE ME!.wav,Autumn,140.0,D Major,164.57,84,86,86,81,-0.0,-15.07,15.07,True,29.57,43.46,26.97,15.47,14.1,14.32,14.8,14.33,13.68,14.39,12.58,High,High,4.9,Clipping detected: 143 samples are near/over the limit.,,,
Autumn! - Jay N Bey!.wav,Autumn,140.0,D Minor,131.54,84,86,86,81,-0.0,-12.22,12.22,True,30.18,44.0,25.82,15.81,14.37,14.77,14.7,14.53,13.92,13.59,12.23,Medium,High,3.18,Clipping detected: 779 samples are near/over the limit.,,,
Autumn! - Keep Ya Head Up!.wav,Autumn,140.0,F# Minor,130.4,81,81,81,81,0.0,-9.91,9.91,True,31.42,42.89,25.68,16.5,14.92,14.52,14.4,13.98,13.39,13.66,12.03,Medium,High,6.23,Clipping detected: 39065 samples are near/over the limit.,,,
Autumn! - Louis V Everything! (feat. Summrs).wav,Autumn,140.0,F# Minor,183.52,77,78,78,75,-0.42,-17.74,17.32,False,30.61,43.83,25.56,16.31,14.3,14.85,14.71,14.27,13.37,13.54,12.02,Medium,High,6.54,Mud range is elevated around 250-500 Hz.,,,
Autumn! - Myself!.wav,Autumn,140.0,E Minor,123.44,83,86,86,75,0.0,-8.11,8.11,True,31.82,43.28,24.9,16.95,14.87,14.18,14.73,14.37,13.67,13.19,11.71,Medium,High,4.91,Clipping detected: 2849 samples are near/over the limit.,,,
Autumn! - Not 3 Not 2!.wav,Autumn,140.0,D Minor,107.43,84,86,86,81,0.0,-7.78,7.78,True,32.38,42.71,24.91,17.8,14.58,14.9,13.96,13.85,13.31,13.52,11.4,Low,High,6.28,Clipping detected: 777 samples are near/over the limit.,,,
Autumn! - Now!.wav,Autumn,140.0,C Minor,124.7,79,81,81,75,0.0,-8.24,8.24,True,31.32,43.27,25.41,17.08,14.24,14.11,14.73,14.43,13.83,13.58,11.83,Medium,High,5.62,Clipping detected: 26704 samples are near/over the limit.,,,
Autumn! - Richer Man & Get In Yo Bag!.wav,Autumn,140.0,F# Minor,122.28,87,92,92,75,-0.19,-14.83,14.65,False,29.59,43.79,26.62,14.29,15.3,14.66,14.79,14.34,13.89,14.27,12.35,High,High,7.39,Mud range is elevated around 250-500 Hz.,,,
Autumn! - SHE SAY HE SAY!.wav,Autumn,140.0,D Minor,123.08,84,86,86,81,0.0,-14.12,14.12,True,30.43,43.28,26.29,15.89,14.54,14.33,14.63,14.32,13.64,14.11,12.18,Medium,High,5.86,Clipping detected: 419 samples are near/over the limit.,,,
Autumn! - SOME OF MY!.wav,Autumn,140.0,F Minor,150.0,84,86,86,81,0.0,-14.97,14.97,True,29.73,43.5,26.77,15.41,14.31,14.38,14.52,14.59,14.2,14.29,12.48,Medium,High,5.01,Clipping detected: 1309 samples are near/over the limit.,,,
Autumn! - SURVIVE THE FALL!.wav,Autumn,140.0,C Minor,166.67,83,86,86,75,0.0,-15.35,15.35,True,30.37,43.3,26.33,15.64,14.73,14.93,14.35,14.02,13.34,13.91,12.42,Medium,High,4.81,Clipping detected: 175 samples are near/over the limit.,,,
Autumn! - Should Know Me Better!.wav,Autumn,140.0,E Minor,141.42,83,86,86,75,0.0,-10.85,10.85,True,30.36,43.26,26.38,16.01,14.35,13.98,14.8,14.49,13.87,14.18,12.2,Medium,High,4.96,Clipping detected: 3663 samples are near/over the limit.,,,
Autumn! - Solitude!.wav,Autumn,140.0,C Major,131.51,83,86,86,75,0.0,-13.28,13.28,True,30.19,43.53,26.28,16.22,13.97,14.3,14.91,14.32,13.86,13.94,12.34,Medium,High,5.12,Clipping detected: 137 samples are near/over the limit.,,,
Autumn! - TWO CHROME NECKLACES!.wav,Autumn,140.0,F Major,181.74,84,86,86,81,-0.0,-14.97,14.97,True,30.1,43.93,25.97,16.04,14.06,14.84,14.75,14.33,13.71,13.93,12.04,Medium,High,6.21,Clipping detected: 5 samples are near/over the limit.,,,
Autumn! - The Definition Of Grateful!.wav,Autumn,140.0,C Major,142.72,81,81,81,81,0.0,-8.78,8.78,True,30.38,43.41,26.22,16.2,14.17,14.91,14.42,14.08,13.37,13.9,12.31,Medium,High,4.95,Clipping detected: 7570 samples are near/over the limit.,,,
Autumn! - The Other Side!.wav,Autumn,140.0,D# Major,134.19,79,81,81,75,0.0,-6.97,6.97,True,33.31,41.39,25.3,17.44,15.87,14.04,13.65,13.7,13.47,13.75,11.55,Medium,High,6.04,Clipping detected: 50724 samples are near/over the limit.,,,
Autumn! - The True Cost Of Fame!.wav,Autumn,140.0,F Minor,157.97,81,81,81,81,0.0,-11.7,11.7,True,31.76,42.5,25.74,16.76,15.0,14.21,14.29,14.0,13.48,13.77,11.97,Medium,High,4.79,Clipping detected: 12802 samples are near/over the limit.,,,
Autumn! - Up To Speed!.wav,Autumn,140.0,F Minor,95.31,80,86,86,65,0.0,-9.48,9.48,True,30.88,42.57,26.55,16.79,14.09,14.28,14.08,14.21,13.8,13.8,12.75,High,High,9.3,Clipping detected: 509 samples are near/over the limit.,,,
Autumn! - Uptown Coolin!.wav,Autumn,140.0,C Minor,165.3,84,86,86,81,-0.0,-10.51,10.51,True,31.9,42.54,25.56,16.86,15.04,14.45,14.42,13.67,13.15,13.33,12.23,Medium,High,4.65,Clipping detected: 418 samples are near/over the limit.,,,
Autumn! - What My OG Told Me.wav,Autumn,140.0,C# Minor,148.09,83,86,86,75,-0.0,-10.09,10.09,True,31.66,42.49,25.85,16.92,14.75,14.0,14.22,14.27,13.68,13.95,11.9,Medium,High,5.57,Clipping detected: 922 samples are near/over the limit.,,,
Autumn! - What's The Point!.wav,Autumn,140.0,C Minor,111.46,83,86,86,75,0.0,-7.49,7.49,True,31.78,42.61,25.61,17.3,14.47,13.92,14.44,14.26,13.68,13.54,12.07,Medium,High,6.27,Clipping detected: 2184 samples are near/over the limit.,,,
Autumn! - When You Left!.wav,Autumn,140.0,F# Minor,179.22,74,70,70,85,-0.0,-17.31,17.31,True,30.38,44.31,25.3,15.81,14.57,14.69,15.0,14.63,13.88,13.49,11.81,Medium,Medium,2.39,Clipping detected: 28 samples are near/over the limit.,,,
Autumn! - Where Yo Cash At!.wav,Autumn,140.0,D# Minor,138.59,84,86,86,81,-0.0,-12.07,12.07,True,30.22,43.27,26.51,16.4,13.81,14.11,14.77,14.39,13.7,13.79,12.73,Medium,High,4.32,Clipping detected: 16 samples are near/over the limit.,,,
Bktharula - A Girl IS a GUN.wav,Bktharula,140.0,E Minor,152.2,83,86,86,75,0.0,-10.7,10.7,True,31.78,42.63,25.59,16.8,14.98,14.23,14.64,13.77,12.93,13.67,11.92,Medium,High,6.43,Clipping detected: 166 samples are near/over the limit.,,,
Bktharula - ADVANCED.wav,Bktharula,140.0,C# Minor,121.54,79,81,81,75,-0.0,-6.44,6.44,True,30.46,41.33,28.21,16.41,14.05,13.16,14.22,13.95,13.55,14.32,13.89,High,High,6.25,Clipping detected: 35180 samples are near/over the limit.,,,
Bktharula - ARE WE DONE.wav,Bktharula,140.0,C# Major,126.92,83,86,86,75,0.0,-8.02,8.02,True,31.49,42.51,26.0,16.79,14.7,13.48,14.52,14.51,13.64,13.76,12.23,Medium,High,4.4,Clipping detected: 58 samples are near/over the limit.,,,
Bktharula - Admit It.wav,Bktharula,140.0,B Minor,139.81,79,81,81,75,-0.0,-8.4,8.4,True,31.32,43.52,25.16,15.99,15.33,13.95,15.06,14.51,13.19,13.27,11.89,Medium,High,5.31,Clipping detected: 14325 samples are near/over the limit.,,,
Bktharula - BACK.wav,Bktharula,140.0,C Minor,128.41,84,86,86,81,0.0,-9.23,9.23,True,30.97,43.53,25.5,16.37,14.6,14.16,14.99,14.38,13.78,13.47,12.03,Medium,High,4.95,Clipping detected: 2119 samples are near/over the limit.,,,
Bktharula - BELIEVE.wav,Bktharula,140.0,F Minor,130.29,83,86,86,75,0.0,-11.69,11.69,True,31.9,43.33,24.77,16.3,15.6,14.57,14.8,13.97,13.22,13.09,11.68,Medium,High,3.86,Clipping detected: 96 samples are near/over the limit.,,,
Bktharula - BOI.wav,Bktharula,140.0,F Minor,131.43,84,86,86,81,-0.0,-9.12,9.12,True,30.47,43.47,26.06,16.23,14.24,14.38,14.52,14.58,13.87,13.76,12.29,High,High,3.48,Clipping detected: 2148 samples are near/over the limit.,,,
Bktharula - Blue.wav,Bktharula,140.0,D# Minor,158.21,79,81,81,75,0.0,-6.65,6.65,True,31.83,41.17,27.0,16.9,14.93,13.18,14.02,13.97,13.61,14.25,12.76,Medium,High,7.65,Clipping detected: 9431 samples are near/over the limit.,,,
Bktharula - C4.wav,Bktharula,140.0,D# Major,133.54,83,86,86,75,0.0,-10.4,10.4,True,30.37,43.51,26.12,16.17,14.2,14.48,14.52,14.51,13.89,13.73,12.39,Medium,High,6.0,Clipping detected: 33 samples are near/over the limit.,,,
Bktharula - CODE.wav,Bktharula,140.0,D Minor,148.15,84,86,86,81,0.0,-9.71,9.71,True,30.96,42.92,26.11,15.88,15.08,14.32,14.44,14.17,13.68,13.38,12.73,High,High,4.09,Clipping detected: 925 samples are near/over the limit.,,,
Bktharula - CRAYON.wav,Bktharula,140.0,D Minor,136.5,84,86,86,81,-0.0,-9.12,9.12,True,31.44,42.71,25.84,15.8,15.64,14.53,14.49,13.7,13.08,13.36,12.49,Medium,High,4.99,Clipping detected: 2198 samples are near/over the limit.,,,
Bktharula - CRAZY GIRL.wav,Bktharula,140.0,F# Minor,130.33,83,86,86,75,-0.0,-7.98,7.98,True,32.17,43.28,24.55,17.11,15.06,14.64,14.84,13.8,13.12,12.77,11.78,Medium,High,4.24,Clipping detected: 2042 samples are near/over the limit.,,,
Bktharula - CROWN.wav,Bktharula,140.0,E Minor,141.4,85,89,89,75,-0.1,-9.96,9.86,True,31.51,43.08,25.41,16.16,15.36,13.83,14.71,14.54,13.61,13.54,11.87,Medium,High,6.05,Clipping detected: 2 samples are near/over the limit.,,,
Bktharula - Coupe.wav,Bktharula,140.0,D Minor,127.64,84,86,86,81,-0.0,-10.15,10.15,True,32.11,43.01,24.88,16.78,15.33,14.9,14.43,13.68,12.6,13.37,11.51,Low,High,4.64,Clipping detected: 853 samples are near/over the limit.,,,
